begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-02 08:30:00,81665,NULL,NAN,94.878,548.9371,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 08:45:00,81666,NULL,NAN,94.878,540.5701,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 09:00:00,81667,NULL,NAN,94.878,546.1176,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 09:15:00,81668,NULL,NAN,94.878,535.5782,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 09:30:00,81669,NULL,NAN,94.878,528.9798,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 09:45:00,81670,NULL,NAN,94.878,529.8823,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 10:00:00,81671,NULL,NAN,94.878,516.9244,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 10:15:00,81672,NULL,NAN,94.878,514.2352,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 10:30:00,81673,NULL,NAN,94.878,518.4832,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 10:45:00,81674,NULL,NAN,94.878,514.3868,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 11:00:00,81675,NULL,NAN,94.878,506.0646,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 11:15:00,81676,NULL,NAN,94.878,499.5933,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 11:30:00,81677,NULL,NAN,94.878,501.5001,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 11:45:00,81678,NULL,NAN,94.878,496.3241,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 12:00:00,81679,NULL,NAN,94.878,489.4366,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 12:15:00,81680,NULL,NAN,94.878,484.7907,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 12:30:00,81681,NULL,NAN,94.878,478.0701,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 12:45:00,81682,NULL,NAN,94.878,456.0738,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 13:00:00,81683,NULL,NAN,94.878,420.8326,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 13:15:00,81684,NULL,NAN,94.878,419.9565,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 13:30:00,81685,NULL,NAN,94.878,406.1826,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 13:45:00,81686,NULL,NAN,94.878,405.4083,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 14:00:00,81687,NULL,NAN,94.878,414.2646,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 14:15:00,81688,NULL,NAN,94.878,426.9559,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 14:30:00,81689,NULL,NAN,94.878,441.6099,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 14:45:00,81690,NULL,NAN,94.878,457.0638,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 15:00:00,81691,NULL,NAN,94.878,475.9516,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 15:15:00,81692,NULL,NAN,94.878,497.5115,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 15:30:00,81693,NULL,NAN,94.878,508.5412,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 15:45:00,81694,NULL,NAN,94.878,519.5261,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 16:00:00,81695,NULL,NAN,94.878,520.4816,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 16:15:00,81696,NULL,NAN,94.878,530.5558,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 16:30:00,81697,NULL,NAN,94.878,553.4252,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 16:45:00,81698,NULL,NAN,94.878,654.9872,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 17:00:00,81699,NULL,NAN,94.878,617.9145,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 17:15:00,81700,NULL,NAN,94.878,590.6658,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 17:30:00,81701,NULL,NAN,94.878,573.1729,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 17:45:00,81702,NULL,NAN,94.878,560.4958,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 18:00:00,81703,NULL,NAN,94.878,591.7708,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 18:15:00,81704,NULL,NAN,94.878,694.3533,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 18:30:00,81705,NULL,NAN,94.878,687.015,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 18:45:00,81706,NULL,NAN,94.878,630.4899,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 19:00:00,81707,NULL,NAN,94.878,631.0209,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 19:15:00,81708,NULL,NAN,94.878,685.616,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 19:30:00,81709,NULL,NAN,94.878,669.2128,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 19:45:00,81710,NULL,NAN,94.878,655.6302,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 20:00:00,81711,NULL,NAN,94.878,652.0455,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 20:15:00,81712,NULL,NAN,94.878,652.1209,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 20:30:00,81713,NULL,NAN,94.878,602.1443,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 20:45:00,81714,NULL,NAN,94.878,593.1221,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 21:00:00,81715,NULL,NAN,94.878,562.4891,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 21:15:00,81716,NULL,NAN,94.878,535.2343,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 21:30:00,81717,NULL,NAN,94.878,532.6763,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 21:45:00,81718,NULL,NAN,94.878,510.7767,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 22:00:00,81719,NULL,NAN,94.878,450.9424,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 22:15:00,81720,NULL,NAN,94.878,459.7154,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 22:30:00,81721,NULL,NAN,94.878,462.1615,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 22:45:00,81722,NULL,NAN,94.878,483.933,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 23:00:00,81723,NULL,NAN,94.878,473.5412,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 23:15:00,81724,NULL,NAN,94.878,476.9845,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 23:30:00,81725,NULL,NAN,94.878,478.2583,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 23:45:00,81726,NULL,NAN,94.878,471.4706,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 11:45:00,82755,NULL,19.727,97.688,274.1772,1,12,0,0,SPAREC_air
2016-10-01 12:00:00,82756,NULL,19.9312,96.378,274.0976,6,9,0,0,SPAREC_air
2016-10-01 12:30:00,82757,NULL,19.71417,95.304,274.3998,1,5,0,0,SPAREC_air
2016-10-01 12:45:00,82758,NULL,19.9778,95.693,273.9328,9,6,0,0,SPAREC_air
2016-10-01 13:00:00,82759,NULL,20.13173,96.148,274.1089,6,9,0,0,SPAREC_air
2016-10-01 13:15:00,82760,NULL,20.0426,95.918,274.5942,1,14,0,0,SPAREC_air
2016-10-01 13:30:00,82761,NULL,20.45067,97.43,273.9104,8,7,0,0,SPAREC_air
2016-10-01 13:45:00,82762,NULL,21.14193,94.65,273.5828,15,0,0,0,SPAREC_air
2016-10-01 14:00:00,82763,NULL,20.85553,93.412,273.7039,14,1,0,0,SPAREC_air
2016-10-01 14:15:00,82764,NULL,22.2306,84.762,272.899,15,0,0,0,SPAREC_air
2016-10-01 14:30:00,82765,NULL,23.11247,80.632,272.6192,15,0,0,0,SPAREC_air
2016-10-01 14:45:00,82766,NULL,23.40186,80.646,272.374,15,0,0,0,SPAREC_air
2016-10-01 15:00:00,82767,NULL,24.43307,77.535,271.6373,15,0,0,0,SPAREC_air
2016-10-01 15:15:00,82768,NULL,23.0638,85.814,272.2163,15,0,0,0,SPAREC_air
2016-10-01 15:30:00,82769,NULL,23.79567,77.96,272.4757,15,0,0,0,SPAREC_air
2016-10-01 15:45:00,82770,NULL,24.438,77.628,271.9172,15,0,0,0,SPAREC_air
2016-10-01 16:00:00,82771,NULL,25.79107,72.76,271.562,15,0,0,0,SPAREC_air
2016-10-01 16:15:00,82772,NULL,24.53167,74.554,271.6801,15,0,0,0,SPAREC_air
2016-10-01 16:30:00,82773,NULL,24.8506,72.136,271.2802,15,0,0,0,SPAREC_air
2016-10-01 16:45:00,82774,NULL,24.72326,75.613,271.4593,15,0,0,0,SPAREC_air
2016-10-01 17:00:00,82775,NULL,25.37247,75.742,270.9739,15,0,0,0,SPAREC_air
2016-10-01 17:15:00,82776,NULL,24.35793,75.785,270.976,15,0,0,0,SPAREC_air
2016-10-01 17:30:00,82777,NULL,24.37813,77.482,270.8355,15,0,0,0,SPAREC_air
2016-10-01 17:45:00,82778,NULL,24.17613,77.792,270.9953,15,0,0,0,SPAREC_air
2016-10-01 18:00:00,82779,NULL,24.3106,83.539,271.3748,15,0,0,0,SPAREC_air
2016-10-01 18:15:00,82780,NULL,23.5176,87.22,271.8968,15,0,0,0,SPAREC_air
2016-10-01 18:30:00,82781,NULL,22.7964,90.332,272.3344,15,0,0,0,SPAREC_air
2016-10-01 18:45:00,82782,NULL,21.5546,95.794,274.1292,7,8,0,0,SPAREC_air
2016-10-01 19:00:00,82783,NULL,20.1396,97.59,275.918,0,15,0,0,SPAREC_air
2016-10-01 19:15:00,82784,NULL,19.36373,99.922,279.8119,0,13,2,0,SPAREC_air
2016-10-01 19:30:00,82785,NULL,18.65107,99.998,292.7159,0,0,15,0,SPAREC_air
2016-10-01 19:45:00,82786,NULL,18.18527,99.998,304.2422,0,0,15,0,SPAREC_air
2016-10-01 20:00:00,82787,NULL,17.93153,99.998,318.4892,0,0,15,0,SPAREC_air
2016-10-01 20:15:00,82788,NULL,17.67007,99.998,336.3525,0,0,15,0,SPAREC_air
2016-10-01 20:30:00,82789,NULL,17.47087,99.998,352.7312,0,0,15,0,SPAREC_air
2016-10-01 20:45:00,82790,NULL,17.40054,99.998,365.681,0,0,15,0,SPAREC_air
2016-10-01 21:00:00,82791,NULL,17.21467,99.998,377.8248,0,0,15,0,SPAREC_air
2016-10-01 21:15:00,82792,NULL,17.0784,99.998,388.7732,0,0,15,0,SPAREC_air
2016-10-01 21:30:00,82793,NULL,16.8854,99.998,397.9245,0,0,15,0,SPAREC_air
2016-10-01 21:45:00,82794,NULL,16.64687,99.998,404.5526,0,0,15,0,SPAREC_air
2016-10-01 22:00:00,82795,NULL,16.40653,99.998,409.0896,0,0,15,0,SPAREC_air
2016-10-01 22:15:00,82796,NULL,16.30913,99.998,412.2032,0,0,15,0,SPAREC_air
2016-10-01 22:30:00,82797,NULL,16.33173,99.998,413.9614,0,0,15,0,SPAREC_air
2016-10-01 22:45:00,82798,NULL,16.1676,99.998,402.0637,0,0,15,0,SPAREC_air
2016-10-01 23:00:00,82799,NULL,15.97893,99.998,403.4862,0,0,15,0,SPAREC_air
2016-10-01 23:15:00,82800,NULL,15.89953,99.998,410.6424,0,0,15,0,SPAREC_air
2016-10-01 23:30:00,82801,NULL,15.78053,99.998,405.2058,0,0,15,0,SPAREC_air
2016-10-01 23:45:00,82802,NULL,15.57133,99.998,401.3556,0,0,15,0,SPAREC_air
2016-10-02 00:00:00,82803,NULL,15.36207,99.998,407.7852,0,0,15,0,SPAREC_air
2016-10-02 00:15:00,82804,NULL,15.46687,99.998,403.7538,0,0,15,0,SPAREC_air
2016-10-02 00:30:00,82805,NULL,15.56987,99.998,401.4054,0,0,15,0,SPAREC_air
2016-10-02 00:45:00,82806,NULL,15.7114,99.998,391.4095,0,0,15,0,SPAREC_air
2016-10-02 01:00:00,82807,NULL,15.89527,99.998,393.5544,0,0,15,0,SPAREC_air
2016-10-02 01:15:00,82808,NULL,16.03786,99.998,398.4434,0,0,15,0,SPAREC_air
2016-10-02 01:30:00,82809,NULL,16.13607,99.998,407.2673,0,0,15,0,SPAREC_air
2016-10-02 01:45:00,82810,NULL,16.1548,99.998,412.367,0,0,15,0,SPAREC_air
2016-10-02 02:00:00,82811,NULL,16.1938,99.998,404.3613,0,0,15,0,SPAREC_air
2016-10-02 02:15:00,82812,NULL,16.2878,99.998,416.9386,0,0,15,0,SPAREC_air
2016-10-02 02:30:00,82813,NULL,16.27793,99.998,413.4272,0,0,15,0,SPAREC_air
2016-10-02 02:45:00,82814,NULL,16.11934,99.998,425.8896,0,0,15,0,SPAREC_air
2016-10-02 03:00:00,82815,NULL,15.87993,99.998,409.0143,0,0,15,0,SPAREC_air
2016-10-02 03:15:00,82816,NULL,15.96007,99.998,438.4852,0,0,15,0,SPAREC_air
2016-10-02 03:30:00,82817,NULL,16.01307,99.998,446.1694,0,0,15,0.254,SPAREC_air
2016-10-02 03:45:00,82818,NULL,16.07267,99.998,442.9266,0,0,15,0,SPAREC_air
2016-10-02 04:00:00,82819,NULL,16.07933,99.998,446.4268,0,0,15,0,SPAREC_air
2016-10-02 04:15:00,82820,NULL,16.10133,99.998,434.4233,0,0,15,0,SPAREC_air
2016-10-02 04:30:00,82821,NULL,16.16573,99.998,437.8991,0,0,15,0,SPAREC_air
2016-10-02 04:45:00,82822,NULL,16.15147,99.998,415.1519,0,0,15,0,SPAREC_air
2016-10-02 05:00:00,82823,NULL,16.2084,99.998,415.3004,0,0,15,0,SPAREC_air
2016-10-02 05:15:00,82824,NULL,16.23253,99.998,414.8619,0,0,15,0,SPAREC_air
2016-10-02 05:30:00,82825,NULL,16.2752,99.998,412.6366,0,0,15,0,SPAREC_air
2016-10-02 05:45:00,82826,NULL,16.2976,99.998,393.593,0,0,15,0,SPAREC_air
2016-10-02 06:00:00,82827,NULL,16.30447,99.998,394.8863,0,0,15,0,SPAREC_air
2016-10-02 06:15:00,82828,NULL,16.28593,99.998,397.5226,0,0,15,0,SPAREC_air
2016-10-02 06:30:00,82829,NULL,16.31907,99.998,399.8253,0,0,15,0,SPAREC_air
2016-10-02 06:45:00,82830,NULL,16.29233,99.998,399.8548,0,0,15,0,SPAREC_air
2016-10-02 07:00:00,82831,NULL,16.3376,99.998,399.7968,0,0,15,0,SPAREC_air
2016-10-02 07:15:00,82832,NULL,16.3884,99.998,398.7182,0,0,15,0,SPAREC_air
2016-10-02 07:30:00,82833,NULL,16.37574,99.998,397.0648,0,0,15,0,SPAREC_air
2016-10-02 07:45:00,82834,NULL,16.45933,99.998,397.6346,0,0,15,0,SPAREC_air
2016-10-02 08:00:00,82835,NULL,16.4754,99.998,399.9829,0,0,15,0,SPAREC_air
2016-10-02 08:15:00,82836,NULL,16.6482,99.998,384.4579,0,0,15,0,SPAREC_air
2016-10-02 08:30:00,82837,NULL,16.88487,99.998,367.6732,0,0,15,0,SPAREC_air
2016-10-02 08:45:00,82838,NULL,17.02093,99.998,353.6805,0,0,15,0,SPAREC_air
2016-10-02 09:00:00,82839,NULL,17.2562,99.998,336.7788,0,0,15,0,SPAREC_air
2016-10-02 09:15:00,82840,NULL,17.35433,99.998,323.3009,0,0,15,0,SPAREC_air
2016-10-02 09:30:00,82841,NULL,17.59067,99.998,320.512,0,0,15,0,SPAREC_air
2016-10-02 09:45:00,82842,NULL,17.66493,99.998,315.341,0,0,15,0,SPAREC_air
2016-10-02 10:00:00,82843,NULL,17.6246,99.4,307.2692,0,0,15,0,SPAREC_air
2016-10-02 10:15:00,82844,NULL,17.71033,98.703,293.7975,0,0,15,0,SPAREC_air
2016-10-02 10:30:00,82845,NULL,18.023,98.764,286.2588,0,0,15,0,SPAREC_air
2016-10-02 10:45:00,82846,NULL,18.6996,94.386,277.6966,1,13,1,0,SPAREC_air
2016-10-02 11:00:00,82847,NULL,18.591,95.535,274.351,0,15,0,0,SPAREC_air
2016-10-02 11:15:00,82848,NULL,18.95527,93.781,273.9888,8,7,0,0,SPAREC_air
2016-10-02 11:30:00,82849,NULL,19.17353,93.41,273.7995,14,1,0,0,SPAREC_air
2016-10-02 11:45:00,82850,NULL,19.75707,89.277,273.2287,15,0,0,0,SPAREC_air
2016-10-02 12:00:00,82851,NULL,20.2902,88.514,272.8441,15,0,0,0,SPAREC_air
2016-10-02 12:15:00,82852,NULL,21.98206,79.296,271.8337,15,0,0,0,SPAREC_air
2016-10-02 12:30:00,82853,NULL,22.32987,83.684,271.6893,15,0,0,0,SPAREC_air
2016-10-02 12:45:00,82854,NULL,21.5438,83.918,272.2549,15,0,0,0,SPAREC_air
2016-10-02 13:00:00,82855,NULL,22.23967,81.75,272.028,15,0,0,0,SPAREC_air
2016-10-02 13:15:00,82856,NULL,22.79047,73.042,272.0514,15,0,0,0,SPAREC_air
2016-10-02 13:30:00,82857,NULL,23.6418,80.144,271.735,15,0,0,0,SPAREC_air
2016-10-02 13:45:00,82858,NULL,23.3272,76.058,271.9619,15,0,0,0,SPAREC_air
2016-10-02 14:00:00,82859,NULL,23.94973,74.158,271.6353,15,0,0,0,SPAREC_air
2016-10-02 14:15:00,82860,NULL,24.25307,76.072,271.5305,15,0,0,0,SPAREC_air
2016-10-02 14:30:00,82861,NULL,24.14286,73.594,271.5834,15,0,0,0,SPAREC_air
2016-10-02 14:45:00,82862,NULL,24.92193,66.402,270.9994,15,0,0,0,SPAREC_air
2016-10-02 15:00:00,82863,NULL,25.15653,66.414,270.8172,15,0,0,0,SPAREC_air
2016-10-02 15:15:00,82864,NULL,25.77107,65.273,270.5578,15,0,0,0,SPAREC_air
2016-10-02 15:30:00,82865,NULL,25.8186,65.265,270.3919,15,0,0,0,SPAREC_air
2016-10-02 15:45:00,82866,NULL,26.1774,62.966,270.3583,15,0,0,0,SPAREC_air
2016-10-02 16:00:00,82867,NULL,24.86467,60.888,270.7806,15,0,0,0,SPAREC_air
2016-10-02 16:15:00,82868,NULL,26.02246,66.904,270.7318,15,0,0,0,SPAREC_air
2016-10-02 16:30:00,82869,NULL,26.13133,60.281,270.4916,15,0,0,0,SPAREC_air
2016-10-02 16:45:00,82870,NULL,26.08307,64.621,270.4153,15,0,0,0,SPAREC_air
2016-10-02 17:00:00,82871,NULL,25.88867,66.83,270.2179,15,0,0,0,SPAREC_air
2016-10-02 17:15:00,82872,NULL,25.637,69.296,269.9178,15,0,0,0,SPAREC_air
2016-10-02 17:30:00,82873,NULL,24.76727,71.277,270.1711,15,0,0,0,SPAREC_air
2016-10-02 17:45:00,82874,NULL,24.08727,80.02,270.5344,15,0,0,0,SPAREC_air
2016-10-02 18:00:00,82875,NULL,23.15613,85.992,272.1736,15,0,0,0,SPAREC_air
2016-10-02 18:15:00,82876,NULL,21.7732,92.957,273.2684,15,0,0,0,SPAREC_air
2016-10-02 18:30:00,82877,NULL,21.2802,92.941,273.5736,14,1,0,0,SPAREC_air
2016-10-02 18:45:00,82878,NULL,20.70833,94.152,274.3999,5,10,0,0,SPAREC_air
2016-10-02 19:00:00,82879,NULL,19.68653,98.029,278.3355,0,15,0,0,SPAREC_air
2016-10-02 19:15:00,82880,NULL,18.85153,99.478,284.524,0,6,9,0,SPAREC_air
2016-10-02 19:30:00,82881,NULL,18.401,99.508,290.394,0,0,15,0,SPAREC_air
2016-10-02 19:45:00,82882,NULL,18.06573,99.998,296.1785,0,0,15,0,SPAREC_air
2016-10-02 20:00:00,82883,NULL,17.67147,99.998,303.4903,0,0,15,0,SPAREC_air
2016-10-02 20:15:00,82884,NULL,17.53813,99.998,312.9408,0,0,15,0,SPAREC_air
2016-10-02 20:30:00,82885,NULL,17.512,99.998,320.9343,0,0,15,0,SPAREC_air
2016-10-02 20:45:00,82886,NULL,17.69347,99.998,333.9756,0,0,15,0,SPAREC_air
2016-10-02 21:00:00,82887,NULL,17.44367,99.998,346.8134,0,0,15,0,SPAREC_air
2016-10-02 21:15:00,82888,NULL,17.19333,99.998,357.2499,0,0,15,0,SPAREC_air
2016-10-02 21:30:00,82889,NULL,17.055,99.998,363.241,0,0,15,0,SPAREC_air
2016-10-02 21:45:00,82890,NULL,17.01733,99.998,367.3588,0,0,15,0,SPAREC_air
2016-10-02 22:00:00,82891,NULL,16.9452,99.998,370.7287,0,0,15,0,SPAREC_air
2016-10-02 22:15:00,82892,NULL,16.93407,99.998,374.4061,0,0,15,0,SPAREC_air
2016-10-02 22:30:00,82893,NULL,17.0426,99.998,377.0505,0,0,15,0,SPAREC_air
2016-10-02 22:45:00,82894,NULL,17.04374,99.998,380.7735,0,0,15,0,SPAREC_air
2016-10-02 23:00:00,82895,NULL,17.1054,99.998,385.448,0,0,15,0,SPAREC_air
2016-10-02 23:15:00,82896,NULL,16.76347,99.998,386.322,0,0,15,0,SPAREC_air
2016-10-02 23:30:00,82897,NULL,16.57773,99.998,388.8047,0,0,15,0,SPAREC_air
2016-10-02 23:45:00,82898,NULL,16.5014,99.998,390.4897,0,0,15,0,SPAREC_air
2016-10-01 11:45:00,82755,NULL,19.32992,94.943,274.0116,6,7,0,NULL,SPAREC_canopy
2016-10-01 12:00:00,82756,NULL,19.5358,94.236,273.6632,12,3,0,NULL,SPAREC_canopy
2016-10-01 12:30:00,82757,NULL,19.311,93.98,274.0335,2,4,0,NULL,SPAREC_canopy
2016-10-01 12:45:00,82758,NULL,19.62727,94.628,273.48,13,2,0,NULL,SPAREC_canopy
2016-10-01 13:00:00,82759,NULL,19.58713,95.27,274.0854,9,6,0,NULL,SPAREC_canopy
2016-10-01 13:15:00,82760,NULL,19.58007,95.006,274.6613,3,12,0,NULL,SPAREC_canopy
2016-10-01 13:30:00,82761,NULL,19.94353,95.05,273.7598,12,3,0,NULL,SPAREC_canopy
2016-10-01 13:45:00,82762,NULL,20.47153,93.172,273.3783,15,0,0,NULL,SPAREC_canopy
2016-10-01 14:00:00,82763,NULL,20.373,90.535,273.5034,15,0,0,NULL,SPAREC_canopy
2016-10-01 14:15:00,82764,NULL,21.776,87.703,272.3801,15,0,0,NULL,SPAREC_canopy
2016-10-01 14:30:00,82765,NULL,22.5076,79.508,272.0321,15,0,0,NULL,SPAREC_canopy
2016-10-01 14:45:00,82766,NULL,22.58913,80.037,272.2295,15,0,0,NULL,SPAREC_canopy
2016-10-01 15:00:00,82767,NULL,23.4974,78.726,271.9792,15,0,0,NULL,SPAREC_canopy
2016-10-01 15:15:00,82768,NULL,22.26367,86.292,272.6559,15,0,0,NULL,SPAREC_canopy
2016-10-01 15:30:00,82769,NULL,22.542,79.042,273.0486,15,0,0,NULL,SPAREC_canopy
2016-10-01 15:45:00,82770,NULL,23.40146,80.65,272.4737,15,0,0,NULL,SPAREC_canopy
2016-10-01 16:00:00,82771,NULL,24.15167,74.367,272.0331,15,0,0,NULL,SPAREC_canopy
2016-10-01 16:15:00,82772,NULL,23.25373,75.525,272.2784,15,0,0,NULL,SPAREC_canopy
2016-10-01 16:30:00,82773,NULL,23.50787,73.808,271.9965,15,0,0,NULL,SPAREC_canopy
2016-10-01 16:45:00,82774,NULL,23.4636,76.96,272.0077,15,0,0,NULL,SPAREC_canopy
2016-10-01 17:00:00,82775,NULL,23.81827,74.812,271.9894,15,0,0,NULL,SPAREC_canopy
2016-10-01 17:15:00,82776,NULL,23.38087,79.02,272.204,15,0,0,NULL,SPAREC_canopy
2016-10-01 17:30:00,82777,NULL,23.33907,79.041,272.2214,15,0,0,NULL,SPAREC_canopy
2016-10-01 17:45:00,82778,NULL,23.07707,78.512,272.4523,15,0,0,NULL,SPAREC_canopy
2016-10-01 18:00:00,82779,NULL,23.124,85.47,272.5663,15,0,0,NULL,SPAREC_canopy
2016-10-01 18:15:00,82780,NULL,22.33153,88.594,273.1585,15,0,0,NULL,SPAREC_canopy
2016-10-01 18:30:00,82781,NULL,21.9854,89.762,273.6357,12,3,0,NULL,SPAREC_canopy
2016-10-01 18:45:00,82782,NULL,21.03547,94.365,276.9019,0,15,0,NULL,SPAREC_canopy
2016-10-01 19:00:00,82783,NULL,19.66087,96.854,284.5443,0,7,8,NULL,SPAREC_canopy
2016-10-01 19:15:00,82784,NULL,18.83807,99.359,302.3557,0,0,15,NULL,SPAREC_canopy
2016-10-01 19:30:00,82785,NULL,18.13566,99.998,333.7049,0,0,15,NULL,SPAREC_canopy
2016-10-01 19:45:00,82786,NULL,17.69427,99.998,367.2438,0,0,15,NULL,SPAREC_canopy
2016-10-01 20:00:00,82787,NULL,17.4772,99.998,398.9085,0,0,15,NULL,SPAREC_canopy
2016-10-01 20:15:00,82788,NULL,17.26407,99.998,423.3855,0,0,15,NULL,SPAREC_canopy
2016-10-01 20:30:00,82789,NULL,17.11047,99.998,437.7842,0,0,15,NULL,SPAREC_canopy
2016-10-01 20:45:00,82790,NULL,17.0296,99.998,450.8611,0,0,15,NULL,SPAREC_canopy
2016-10-01 21:00:00,82791,NULL,16.93607,99.998,463.0538,0,0,15,NULL,SPAREC_canopy
2016-10-01 21:15:00,82792,NULL,16.72407,99.998,468.6877,0,0,15,NULL,SPAREC_canopy
2016-10-01 21:30:00,82793,NULL,16.53647,99.998,475.3697,0,0,15,NULL,SPAREC_canopy
2016-10-01 21:45:00,82794,NULL,16.26027,99.998,452.9297,0,0,15,NULL,SPAREC_canopy
2016-10-01 22:00:00,82795,NULL,16.00447,99.998,398.3916,0,0,15,NULL,SPAREC_canopy
2016-10-01 22:15:00,82796,NULL,15.9044,99.998,399.4732,0,0,15,NULL,SPAREC_canopy
2016-10-01 22:30:00,82797,NULL,15.98907,99.998,402.2509,0,0,15,NULL,SPAREC_canopy
2016-10-01 22:45:00,82798,NULL,15.83193,99.998,401.8948,0,0,15,NULL,SPAREC_canopy
2016-10-01 23:00:00,82799,NULL,15.6716,99.998,400.8855,0,0,15,NULL,SPAREC_canopy
2016-10-01 23:15:00,82800,NULL,15.61267,99.998,406.6119,0,0,15,NULL,SPAREC_canopy
2016-10-01 23:30:00,82801,NULL,15.44667,99.998,408.2084,0,0,15,NULL,SPAREC_canopy
2016-10-01 23:45:00,82802,NULL,15.2524,99.998,410.2322,0,0,15,NULL,SPAREC_canopy
2016-10-02 00:00:00,82803,NULL,14.99647,99.998,402.2428,0,0,15,NULL,SPAREC_canopy
2016-10-02 00:15:00,82804,NULL,15.17614,99.998,385.4632,0,0,15,NULL,SPAREC_canopy
2016-10-02 00:30:00,82805,NULL,15.26927,99.998,384.7052,0,0,15,NULL,SPAREC_canopy
2016-10-02 00:45:00,82806,NULL,15.40286,99.998,382.2418,0,0,15,NULL,SPAREC_canopy
2016-10-02 01:00:00,82807,NULL,15.6142,99.998,382.3456,0,0,15,NULL,SPAREC_canopy
2016-10-02 01:15:00,82808,NULL,15.75993,99.998,382.371,0,0,15,NULL,SPAREC_canopy
2016-10-02 01:30:00,82809,NULL,15.84767,99.998,385.7583,0,0,15,NULL,SPAREC_canopy
